question_id,question_text,priority,pattern_id,pattern_name,solving_formula,notes,short_answer,p4_subtype
82,"As a Product Manager for Clickup, analyze the scenario of low return rate of new users and propose solutions to improve metrics such as return rate, average new user sign-up, and daily average usag...",ðŸŸ¢,P4,Cohort / Retention / Churn,Retention Curves â†’ Usage Frequency â†’ Habit Loop â†’ Fix,Retention problem; new user churn,"Define Cohorts: Group users by meaningful dimensions. By signup time: week/month cohorts to track lifecycle. By acquisition source: ads vs organic vs referral to identify quality differences. By persona: power users vs casual users vs new users. By behavior: activated vs not activated, feature adopters vs non-adopters.

Measure Retention: Build retention curve and compare cohorts. Track: D1 (day 1), D7 (week 1), D30 (month 1), W4 (week 4), M3 (month 3) retention. Compare cohorts side-by-side to spot differences. Assess: absolute level (how low is retention?) and shape (early cliff vs slow decay).

Identify Churn Drivers: Understand WHEN, WHO, and WHAT. WHEN: Day 0-1 churn â†’ onboarding/activation problem. Week 1 churn â†’ value not clear. Month 1+ churn â†’ habit/competition issue. WHO: Which segments leave more? Specific cohorts, channels, or user types? WHAT: What changes before churn? Drop in key actions, fewer sessions, feature not used, or usage pattern shift.

Hypothesize: Generate hypotheses based on churn timing and patterns. If users churn early (Day 0-1) â†’ activation gap, onboarding friction. If one cohort worse â†’ acquisition mismatch, targeting issue. If usage drops first â†’ value erosion, core loop not engaging. If late churn (Month 1+) â†’ lack of habit, missing retention hooks.

Fix: Implement targeted solutions based on hypotheses. Improve onboarding/activation: simplify first experience, show value faster, reduce friction. Tighten targeting: improve acquisition quality, align messaging with product value. Reinforce core value loop: ensure users complete key action early. Add retention hooks: email, push notifications, content recommendations. Measure cohort again: track if retention curve improved for next cohort.",P4B_Retention
97,"As part of the Netflix PM team, how would we investigate the issue of one million active subscribers not logging into the platform?",ðŸŸ¢,P4,Cohort / Retention / Churn,Retention Curves â†’ Usage Frequency â†’ Habit Loop â†’ Fix,Engagement drop; inactive users,"Define Cohorts: Group users by meaningful dimensions. By signup time: week/month cohorts to track lifecycle. By acquisition source: ads vs organic vs referral to identify quality differences. By persona: power users vs casual users vs new users. By behavior: activated vs not activated, feature adopters vs non-adopters.

Measure Retention: Build retention curve and compare cohorts. Track: D1 (day 1), D7 (week 1), D30 (month 1), W4 (week 4), M3 (month 3) retention. Compare cohorts side-by-side to spot differences. Assess: absolute level (how low is retention?) and shape (early cliff vs slow decay).

Identify Churn Drivers: Understand WHEN, WHO, and WHAT. WHEN: Day 0-1 â†’ onboarding/activation gap. Week 1 â†’ value not clear. Month 1+ â†’ habit formation or competition. WHO: Which segments leave more? Specific cohorts, channels, or user types? WHAT: What changes before churn? Drop in key actions, fewer sessions, feature not used, or usage pattern shift.

Hypothesize: Generate hypotheses based on churn timing and patterns. If paying but inactive â†’ value not delivered, product-market fit gap. If specific cohort churns â†’ acquisition quality issue. If gradual decline â†’ habit not formed, engagement loop broken.

Fix: Implement targeted solutions based on hypotheses. Improve onboarding/activation for early churn. Tighten targeting if specific cohorts underperform. Reinforce core value loop if usage drops. Add retention hooks (email, push, content) for late churn. Measure cohort again to validate improvements.",P4B_Retention
98,"As part of the Netflix PM team, how would you investigate the issue of 1 million inactive but paying users?",ðŸŸ¢,P4,Cohort / Retention / Churn,Retention Curves â†’ Usage Frequency â†’ Habit Loop â†’ Fix,Retention problem; paying but not using,"Define Cohorts: Group users by meaningful dimensions. By signup time: week/month cohorts to track lifecycle. By acquisition source: ads vs organic vs referral to identify quality differences. By persona: power users vs casual users vs new users. By behavior: activated vs not activated, feature adopters vs non-adopters.

Measure Retention: Build retention curve and compare cohorts. Track: D1 (day 1), D7 (week 1), D30 (month 1), W4 (week 4), M3 (month 3) retention. Compare cohorts side-by-side to spot differences. Assess: absolute level (how low is retention?) and shape (early cliff vs slow decay).

Identify Churn Drivers: Understand WHEN, WHO, and WHAT. WHEN: Day 0-1 â†’ onboarding/activation gap. Week 1 â†’ value not clear. Month 1+ â†’ habit formation or competition. WHO: Which segments leave more? Specific cohorts, channels, or user types? WHAT: What changes before churn? Drop in key actions, fewer sessions, feature not used, or usage pattern shift.

Hypothesize: Generate hypotheses based on churn timing and patterns. If paying but inactive â†’ value not delivered, product-market fit gap. If specific cohort churns â†’ acquisition quality issue. If gradual decline â†’ habit not formed, engagement loop broken.

Fix: Implement targeted solutions based on hypotheses. Improve onboarding/activation for early churn. Tighten targeting if specific cohorts underperform. Reinforce core value loop if usage drops. Add retention hooks (email, push, content) for late churn. Measure cohort again to validate improvements.",P4B_Retention
715,Diagnose a 35% drop in retention on Salesforce.,ðŸŸ¢,P4,Cohort / Retention / Churn,Retention Curves â†’ Usage Frequency â†’ Habit Loop â†’ Fix,Retention drop; churn analysis,"Define Cohorts: Group users by meaningful dimensions. By signup time: week/month cohorts to track lifecycle. By acquisition source: ads vs organic vs referral to identify quality differences. By persona: power users vs casual users vs new users. By behavior: activated vs not activated, feature adopters vs non-adopters.

Measure Retention: Build retention curve and compare cohorts. Track: D1 (day 1), D7 (week 1), D30 (month 1), W4 (week 4), M3 (month 3) retention. Compare cohorts side-by-side to spot differences. Assess: absolute level (how low is retention?) and shape (early cliff vs slow decay).

Identify Churn Drivers: Understand WHEN, WHO, and WHAT. WHEN: Day 0-1 â†’ onboarding/activation gap. Week 1 â†’ value not clear. Month 1+ â†’ habit formation or competition. WHO: Which segments leave more? Specific cohorts, channels, or user types? WHAT: What changes before churn? Drop in key actions, fewer sessions, feature not used, or usage pattern shift.

Hypothesize: Generate hypotheses based on churn timing and patterns. If early drop â†’ activation problem. If one cohort worse â†’ acquisition mismatch. If usage drops first â†’ value erosion. If late churn â†’ lack of habit/reminders.

Fix: Implement targeted solutions based on hypotheses. Improve onboarding/activation for early churn. Tighten targeting if specific cohorts underperform. Reinforce core value loop if usage drops. Add retention hooks (email, push, content) for late churn. Measure cohort again to validate improvements.",P4B_Retention
717,Diagnose a 40% increase in first month churn on HelloFresh.,ðŸŸ¢,P4,Cohort / Retention / Churn,Activation Funnel â†’ Time-to-Value â†’ Drop-off â†’ Fix,Churn increase; retention analysis,"Define Cohorts: Group users by meaningful dimensions. By signup time: week/month cohorts to track lifecycle. By acquisition source: ads vs organic vs referral to identify quality differences. By persona: power users vs casual users vs new users. By behavior: activated vs not activated, feature adopters vs non-adopters.

Measure Retention: Build retention curve and compare cohorts. Track: D1 (day 1), D7 (week 1), D30 (month 1), W4 (week 4), M3 (month 3) retention. Compare cohorts side-by-side to spot differences. Assess: absolute level (how low is retention?) and shape (early cliff vs slow decay).

Identify Churn Drivers: Understand WHEN, WHO, and WHAT. WHEN: Day 0-1 â†’ onboarding/activation gap. Week 1 â†’ value not clear. Month 1+ â†’ habit formation or competition. WHO: Which segments leave more? Specific cohorts, channels, or user types? WHAT: What changes before churn? Drop in key actions, fewer sessions, feature not used, or usage pattern shift.

Hypothesize: Generate hypotheses based on churn timing and patterns. If early drop â†’ activation problem. If one cohort worse â†’ acquisition mismatch. If usage drops first â†’ value erosion. If late churn â†’ lack of habit/reminders.

Fix: Implement targeted solutions based on hypotheses. Improve onboarding/activation for early churn. Tighten targeting if specific cohorts underperform. Reinforce core value loop if usage drops. Add retention hooks (email, push, content) for late churn. Measure cohort again to validate improvements.",P4A_Activation
2871,"You're the PM for our stock trading product. With gross profit dropping significantly over the last month, what would you do?",ðŸŸ¢,P4,Product Design,Revenue Tree â†’ Volume vs Price vs Mix â†’ Cohorts â†’ Fix,Product design,"Define Cohorts: Group users by meaningful dimensions. By signup time: week/month cohorts to track lifecycle. By acquisition source: ads vs organic vs referral to identify quality differences. By persona: power users vs casual users vs new users. By behavior: activated vs not activated, feature adopters vs non-adopters.

Measure Retention: Build retention curve and compare cohorts. Track: D1 (day 1), D7 (week 1), D30 (month 1), W4 (week 4), M3 (month 3) retention. Compare cohorts side-by-side to spot differences. Assess: absolute level (how low is retention?) and shape (early cliff vs slow decay).

Identify Churn Drivers: Understand WHEN, WHO, and WHAT. WHEN: Day 0-1 â†’ onboarding/activation gap. Week 1 â†’ value not clear. Month 1+ â†’ habit formation or competition. WHO: Which segments leave more? Specific cohorts, channels, or user types? WHAT: What changes before churn? Drop in key actions, fewer sessions, feature not used, or usage pattern shift.

Hypothesize: Generate hypotheses based on churn timing and patterns. If early drop â†’ activation problem. If one cohort worse â†’ acquisition mismatch. If usage drops first â†’ value erosion. If late churn â†’ lack of habit/reminders.

Fix: Implement targeted solutions based on hypotheses. Improve onboarding/activation for early churn. Tighten targeting if specific cohorts underperform. Reinforce core value loop if usage drops. Add retention hooks (email, push, content) for late churn. Measure cohort again to validate improvements.",P4C_Revenue
2459,What types of visualizations would you use to identify patterns in churn?,ðŸŸ¢,P4,Cohort / Retention / Churn,Retention Curves â†’ Usage Frequency â†’ Habit Loop â†’ Fix,Churn visualization; churn analysis,,P4B_Retention
