question_id,question_text,priority,pattern_id,pattern_name,solving_formula,notes,design_subtype
32,"As a Google PM, how would you design a solution to enhance financial savviness for users?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; financial education,P13B_Digital_Consumer
38,"As a PM at a teleconferencing company, design a product for working from home.",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; WFH focus,P13B_Digital_Consumer
70,"As a PM for the health team at Meta, design a product for tissue donation.",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; healthcare focus,P13B_Digital_Consumer
126,"Based on the latest AI news, what ideas do you have that are one step beyond what exists today?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product ideation; AI innovation,P13B_Digital_Consumer
127,Brainstorm a product idea with the help of AI.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product ideation; AI-assisted brainstorming,P13B_Digital_Consumer
134,Build a product for art lovers.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product ideation; art platform,P13B_Digital_Consumer
136,Build a table management system.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; restaurant system,P13B_Digital_Consumer
138,Build your own customer service AI agent for a hypothetical outdoors company.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; AI customer service,P13B_Digital_Consumer
180,Create an app to increase reading.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product ideation; reading app,P13B_Digital_Consumer
253,Design a 'maker-checker' feature in a finance platform where each manual action requires two individuals: the executor and the approver.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Feature design; finance platform,P13B_Digital_Consumer
255,Design a banking app for kids.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; banking for kids,P13B_Digital_Consumer
260,Design a better experience for attending large events. How would you implement and test it? What would the user experience look like?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; event experience,P13B_Digital_Consumer
263,Design a bike program for Google's Mountain View campus.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; campus program,P13B_Digital_Consumer
266,Design a birthday app.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; birthday app,P13B_Digital_Consumer
271,Design a camera for the elderly.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; camera for elderly,P13B_Digital_Consumer
272,Design a car for seniors.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; automotive,P13B_Digital_Consumer
273,Design a car stereo.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; car audio,P13B_Digital_Consumer
274,Design a cashless candy dispensing machine.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; vending machine,P13B_Digital_Consumer
281,Design a cookbook app.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; cookbook app,P13B_Digital_Consumer
282,Design a credit card module for kids.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; financial product for kids,P13B_Digital_Consumer
300,Design a digital library to encourage kids to read.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; education platform,P13B_Digital_Consumer
311,Design a feature to locate items.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Feature design; location tracking,P13B_Digital_Consumer
315,Design a financial app aimed at college students.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; financial app,P13B_Digital_Consumer
316,Design a financial product for kids.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; financial product for kids,P13B_Digital_Consumer
317,Design a fire alarm for the deaf.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; accessibility,P13B_Digital_Consumer
319,Design a fitness app.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; fitness app,P13B_Digital_Consumer
321,Design a food delivery app for restaurant owners and food vendors.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; food delivery,P13B_Digital_Consumer
323,Design a food pickup app for Yelp engineers.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; food pickup,P13B_Digital_Consumer
326,Design a fundraising product.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; fundraising,P13B_Digital_Consumer
327,Design a garage door opener.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; IoT device,P13B_Digital_Consumer
328,Design a gardening product for Meta.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; gardening,P13B_Digital_Consumer
330,Design a Google Nest/Home for an elderly person.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; smart home for elderly,P13B_Digital_Consumer
331,Design a Google Pixel Tablet for restaurants.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; tablet for restaurants,P13B_Digital_Consumer
332,Design a Google product for individuals living in retirement homes.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; retirement homes,P13B_Digital_Consumer
333,Design a Google product for the elderly.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; elderly users,P13B_Digital_Consumer
335,Design a grocery delivery mobile app.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; grocery delivery,P13B_Digital_Consumer
336,Design a grocery list app.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; grocery list,P13B_Digital_Consumer
340,Design a hair comb for elderly (aged over 65).,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; accessibility,P13B_Digital_Consumer
342,Design a healthcare product for Meta.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; healthcare,P13B_Digital_Consumer
343,Design a high-tech gym.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; fitness facility,P13B_Digital_Consumer
348,Design a language learning app for Meta.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; education app,P13B_Digital_Consumer
353,Design a listening product for Meta.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; audio product,P13B_Digital_Consumer
358,Design a meditation app.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; meditation app,P13B_Digital_Consumer
364,Design a mobile app for Disney theme parks.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; theme park app,P13B_Digital_Consumer
365,Design a mobile app to celebrate birthdays.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; birthday app,P13B_Digital_Consumer
369,Design a mortgage app.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; financial app,P13B_Digital_Consumer
372,Design a new cane.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; accessibility,P13B_Digital_Consumer
376,"Design a new product that Apple could announce in 5-6 years. What features and innovations would it include, and how would it enhance the current Apple ecosystem?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product strategy; future product,P13B_Digital_Consumer
378,Design a new way for tourists to communicate.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; travel communication,P13B_Digital_Consumer
393,Design a platform for home-chefs.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; marketplace,P13B_Digital_Consumer
394,Design a platform for users to enjoy art.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; art platform,P13B_Digital_Consumer
401,Design a product for airports.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; airport services,P13B_Digital_Consumer
402,Design a product for board meetings.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; board meetings,P13B_Digital_Consumer
404,Design a product for celebrity engagement.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; celebrity platform,P13B_Digital_Consumer
405,Design a product for chefs to speed up the cooking process.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; chef tools,P13B_Digital_Consumer
406,Design a product for child care.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; childcare,P13B_Digital_Consumer
407,Design a product for children at your favorite museum.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; museum experience,P13B_Digital_Consumer
411,Design a product for farms.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; agriculture,P13B_Digital_Consumer
412,Design a product for gardeners.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; gardening,P13B_Digital_Consumer
413,Design a product for gardening enthusiasts.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; gardening,P13B_Digital_Consumer
414,Design a product for handymen for Meta.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; marketplace,P13B_Digital_Consumer
417,Design a product for junior athletes to connect with their idols.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; sports networking,P13B_Digital_Consumer
419,Design a product for managing and planning budgets.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; financial planning,P13B_Digital_Consumer
421,Design a product for museums.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; museum,P13B_Digital_Consumer
422,Design a product for parenting.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; parenting,P13B_Digital_Consumer
423,Design a product for parents to moderate their children's phone and screen usage.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; parental controls,P13B_Digital_Consumer
426,Design a product for roofers.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; contractor platform,P13B_Digital_Consumer
427,Design a product for the blind visiting the mall.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; accessibility,P13B_Digital_Consumer
429,Design a product for theme parks.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; theme parks,P13B_Digital_Consumer
433,Design a product similar to Google Docs for photo editing collaboration.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; collaboration tool,P13B_Digital_Consumer
435,"Design a product that enables apartment owners to access and manage the usage of shared amenities (e.g. gym, garden, and book club) within their complex?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; property management,P13B_Digital_Consumer
436,Design a product that encourages people to read more.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; reading platform,P13B_Digital_Consumer
437,Design a product that helps people find contractors.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; contractor marketplace,P13B_Digital_Consumer
440,Design a product to address language barriers in India.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; language translation,P13B_Digital_Consumer
441,Design a product to connect college students.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; student networking,P13B_Digital_Consumer
445,Design a product to help people connect better with doctors.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; healthcare,P13B_Digital_Consumer
446,Design a product to help people feel more rested.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; wellness,P13B_Digital_Consumer
447,Design a product to help people start exercising again.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; fitness,P13B_Digital_Consumer
448,Design a product to help salespeople in the automotive industry close more deals.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; sales tools,P13B_Digital_Consumer
450,Design a product to memorialize pets who have passed away.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; pet memorial,P13B_Digital_Consumer
458,Design a recommender system feature for Dropbox that suggests files to users when they open the app on their phone.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Feature design; recommendation,P13B_Digital_Consumer
460,Design a refrigerator for blind people.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; accessibility,P13B_Digital_Consumer
461,Design a refrigerator for kids.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; kids product,P13B_Digital_Consumer
462,Design a refrigerator for Meta.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; smart appliance,P13B_Digital_Consumer
463,Design a refrigerator for the blind.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; accessibility,P13B_Digital_Consumer
466,Design a restaurant menu application.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; restaurant app,P13B_Digital_Consumer
470,Design a rewarding system.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; rewards system,P13B_Digital_Consumer
471,Design a rideshare product or feature specifically for senior citizens.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; rideshare for seniors,P13B_Digital_Consumer
475,Design a Search Engine for Kids,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; search engine for kids,P13B_Digital_Consumer
