question_id,question_text,priority,pattern_id,pattern_name,solving_formula,notes,design_subtype
477,Design a self-driving car solution for kids.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; autonomous vehicles,P13B_Digital_Consumer
480,Design a smart hat.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; wearable,P13B_Digital_Consumer
481,Design a Smart Lock for Google.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; smart lock,P13B_Digital_Consumer
482,Design a smart picture frame.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; smart display,P13B_Digital_Consumer
483,Design a smart refrigerator.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; smart appliance,P13B_Digital_Consumer
484,Design a smartphone for blind people.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; accessibility,P13B_Digital_Consumer
487,Design a solution for attending large events and concerts.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; event experience,P13B_Digital_Consumer
491,Design a solution for the world of online learning.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; education platform,P13B_Digital_Consumer
495,Design a studio apartment for 3 people.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; apartment design,P13B_Digital_Consumer
516,Design a tablet for a restaurant.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; restaurant tablet,P13B_Digital_Consumer
517,Design a task management app for personal use.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; task management,P13B_Digital_Consumer
521,Design a teleportation device for the year 2050.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; futuristic concept,P13B_Digital_Consumer
523,Design a Time Machine for TuSimple.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; time machine concept,P13B_Digital_Consumer
524,Design a time machine.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; time machine concept,P13B_Digital_Consumer
525,Design a touchscreen table for a restaurant.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; restaurant interface,P13B_Digital_Consumer
538,Design a virtual learning experience for Meta Reality Labs that teaches hands-on skills like pottery or welding.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; VR education,P13B_Digital_Consumer
541,Design a voting app.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; voting app,P13B_Digital_Consumer
543,Design a washing machine for Gen Z.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; appliance for Gen Z,P13B_Digital_Consumer
544,Design a washing machine for Google.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; smart appliance,P13B_Digital_Consumer
545,Design a web app for office workers to book time off.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; HR app,P13B_Digital_Consumer
546,Design a web app to find a cleaner.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; service marketplace,P13B_Digital_Consumer
551,Design a wedding registry.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; wedding registry,P13B_Digital_Consumer
552,Design a Yelp-like restaurant review app.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; review app,P13B_Digital_Consumer
561,Design an AI data product.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; AI data product,P13B_Digital_Consumer
570,Design an app for a theme park.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; theme park app,P13B_Digital_Consumer
571,Design an app for a toy remote control car.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; toy app,P13B_Digital_Consumer
572,Design an app for an airport that can be monetized.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; airport app with monetization,P13B_Digital_Consumer
573,Design an app for an amusement park.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; amusement park app,P13B_Digital_Consumer
575,Design an app for cinema.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; cinema app,P13B_Digital_Consumer
576,Design an app for gardening.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; gardening app,P13B_Digital_Consumer
577,Design an app for Meta's smart glasses.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; AR glasses app,P13B_Digital_Consumer
578,Design an app for newcomers in a city to find doctors.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; healthcare app,P13B_Digital_Consumer
579,Design an app for renting bicycles.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; bike rental app,P13B_Digital_Consumer
581,Design an app to allow book subscriptions with hard copies.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; book subscription,P13B_Digital_Consumer
582,Design an app to read books online.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; e-reader app,P13B_Digital_Consumer
583,Design an app to search for therapists.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; healthcare app,P13B_Digital_Consumer
586,Design an application that helps users lose weight.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; health app,P13B_Digital_Consumer
587,Design an application to help people find doctors.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; healthcare app,P13B_Digital_Consumer
589,Design an art-related product for Meta.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; art product,P13B_Digital_Consumer
590,Design an ATM for kids.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; ATM for kids,P13B_Digital_Consumer
591,Design an ATM for London's Heathrow Airport.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; airport ATM,P13B_Digital_Consumer
592,Design an ATM for the blind.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; accessibility,P13B_Digital_Consumer
600,Design an educational product for Meta.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; education platform,P13B_Digital_Consumer
603,Design an electric car dashboard.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; automotive dashboard,P13B_Digital_Consumer
613,Design an events feature for a kids' messenger app.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Feature design; messaging,P13B_Digital_Consumer
616,Design an improved version of Google Photos to enhance accessibility for blind users.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; accessibility,P13B_Digital_Consumer
620,Design an international crypto remittance product.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; fintech,P13B_Digital_Consumer
622,Design an iron for the blind.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; accessibility,P13B_Digital_Consumer
628,Design an office refrigerator.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; office appliance,P13B_Digital_Consumer
631,Design an online ticketing platform to compete with Ticketmaster.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; ticketing platform,P13B_Digital_Consumer
640,Design ClassPass for kids.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; fitness for kids,P13B_Digital_Consumer
653,Design Lyft for college students.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; rideshare for students,P13B_Digital_Consumer
654,Design Lyft for kids.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; rideshare for kids,P13B_Digital_Consumer
655,"Design Naukri, a job search platform.",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; job platform,P13B_Digital_Consumer
660,Design pens for children.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; stationery,P13B_Digital_Consumer
662,Design Robinhood.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; trading platform,P13B_Digital_Consumer
663,Design smart furniture for Google.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; IoT furniture,P13B_Digital_Consumer
664,Design something based on a project on your resume.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; portfolio question,P13B_Digital_Consumer
673,Design the best slippers.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; footwear,P13B_Digital_Consumer
674,Design the front page of a newspaper app.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; news app,P13B_Digital_Consumer
675,Design the interior of a fully autonomous car that requires no human interaction.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; autonomous vehicle,P13B_Digital_Consumer
677,Design the OpenAI Playground.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; AI platform,P13B_Digital_Consumer
688,Design Uber for laundry.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; on-demand service,P13B_Digital_Consumer
689,Design Weather App,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; weather app,P13B_Digital_Consumer
738,Enhance any fintech app of your choice for visually impaired users.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product improvement; accessibility,P13B_Digital_Consumer
905,Give me three product enhancements for your favorite product.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product improvement; feature ideas,P13B_Digital_Consumer
970,"Given Google Search is just a simple text input and hasn't innovated further, how would you improve the user journey from the landing page?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product improvement; user experience,P13B_Digital_Consumer
980,"Given the pandemic, how would you build a software product to help parents monitor their child's increasing screen time on laptops and mobiles?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; parental controls,P13B_Digital_Consumer
1012,Have you tried PowerPoint and what would you improve about it?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product improvement; PowerPoint,P13B_Digital_Consumer
1078,How do you design Amazon's Choice feature?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Feature design; recommendation system,P13B_Digital_Consumer
1271,How would you build out a feature for Viva Engage?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Feature design; product improvement,
1301,How would you design a coffee machine for use on the International Space Station?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; space constraints,
1304,How would you design a password management tool for children?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; security,
1311,How would you design the product experience of an ATM machine at an international airport.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; UX design,
1359,How would you future-proof the organization against industry disruption?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Strategic planning; product strategy,
1446,How would you improve Venmo? What features would you build and why?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product improvement; product design,
1474,How would you launch a Copilot Plus feature in Surface?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Feature launch; product design,
1475,How would you launch a new product in the blue-collar service industry?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product launch; product strategy,
1476,How would you launch a new product to our existing user base?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product launch; product strategy,
1479,How would you launch a scheduled rides feature for Uber or Lyft?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Feature launch; product design,
1547,How would you redesign the gas station experience?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Experience redesign; product design,
1548,How would you redesign the worst experience on Ticketmaster to improve it?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Experience redesign; product design,
1586,Identify a product with untapped potential. Propose three new features for this product and outline how you would assess their effectiveness.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product ideation; product design,
1602,"If Mark Zuckerberg asked you to create a product for athletes, what would you build?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; new product,
1618,"If you had a teleportation device, how would you build a product from it?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product ideation; product design,
1619,"If you had access to 20 years of geo-related data, such as street view and satellite imagery, what product would you build?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product ideation; product design,
1624,"If you have allocated budget, how would you solve the climate crisis problem?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Problem solving; product strategy,
1632,"If you were the PM for the search results page, how would you design the relevance?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Search design; product design,
1647,Imagine you're a PM for Meta. Design a product for hobbyists (eg. gardening),ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; new product,
1648,Imagine you're a PM for Meta. Design a product for Volunteering. What would you build? Why?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; new product,
