question_id,question_text,priority,pattern_id,pattern_name,solving_formula,notes,design_subtype
1727,"Lyft wants to invest in vertical take-off vehicles that can fit up to 4 people. How should we approach the market, who should be our target audience, and what features should we prioritize in our p...",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product strategy; product design,
1740,Meta wants to build a product for handymen like plumbers and carpenters. How would you design it?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; new product,
1763,Pick a random object in your room. How would you redesign it?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product redesign; product design,
1778,Product Sense - Build a product for sports.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; new product,
1779,Propose a new feature for Perplexity.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Feature proposal; product design,
1785,Redesign a TV remote control.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product redesign; product design,
1787,Redesign the airport experience.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Experience redesign; product design,
1788,Reinvent a backpack with 10 new features.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product reinvention; product design,
1789,Reinvent a pillow with 10 new features.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product reinvention; product design,
1790,Reinvent a trashcan with 10 new features.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product reinvention; product design,
1831,"Should Uber launch an 'Uber for Kids' service? If so, how would you design it?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; new product,
1865,Tell me about a popular product you use. How would you design a competitor and what features would you prioritize?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Competitive design; product design,
1904,Tell me about a time when you created a product or feature without the client requesting it.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Proactive product; behavioral question,
1983,Tell me about a time when you redesigned the interface of clinical trial software for enhanced user simplicity.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Interface redesign; behavioral question,
2027,Tell me about a time where you ideated and launched a strategy from scratch.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Strategy launch; behavioral question,
2117,Tell me about your design process.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Design process; behavioral question,
2153,The CEO asks you to design a new ATM specifically for their airport segment. What would you do?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; new product,
2290,What factors would you consider when planning a strategy for a new feature for contractors and freelancers?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Feature strategy; product design,
2317,What is an example of a poorly designed product? How would you improve it?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product critique; product design,
2329,What is the current strategy of 15-minute delivery apps?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Strategy analysis; product design,
2417,What parameters would you consider when designing UberPool?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; new product,
2422,What problems could an MVP app solve?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,MVP ideation; product design,
2424,What product do you think has good UX design and why?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,UX analysis; product design,
2454,What two new features would you add to a car garage?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Feature ideation; product design,
2683,You are working for a startup to build a product for volunteering.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design; new product,
2686,You have 3 years to make X the best in the world. What strategy would you implement?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product strategy; product design,
2710,You're a growth PM for Chrome Browser. Design a 3-year strategy for the browser.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2716,"You're a PM at a pharma company; your product helps cows produce 20% more milk, lasting a month. What pricing strategy and price would you set for the product?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2727,You're a PM at an elevator construction company. Design an elevator for a client.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2730,You're a PM at Capital One. How do you measure financial gains or losses in the first year after launching a new product?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2749,You're a PM at Meta. Design a product for users to find a handyman.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2754,"You're a PM at Meta. How would you measure the success of the 'Report Ad' feature for Ads, considering false positives and false negatives?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2755,You're a PM at Meta. What product or feature would you build for small or local businesses?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2761,You're a PM at Spotify considering adding a feature for artists to go live. Should you invest in this?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2765,You're a PM at Swiggy. How would you design a new segment for liquor on Instamart?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2768,You're a PM at Trader Joe's and you find that sales revenues are down. Design the experience for users based on competitors like Blue Apron.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2771,You're a PM at Uber; design a smartwatch app.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2780,You're a PM for a household device. What three features would you recommend and why?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2782,"You're a PM for a new device, which is a time machine. How would you design the interface?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2800,You're a PM for Google News. What would be your product strategy for the upcoming year?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2812,You're a PM for Meta releasing a new Jobs feature in 2 weeks. How will you measure the success of this product in the short and long term?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2816,You're a PM for Meta. How would you build a product that helps users find handypeople?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2824,You're a PM for Tesla. Design the Tesla app for the Apple Watch.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2828,You're a PM for Walmart building a new fulfillment center. What products would you stock?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2829,You're a PM in the middle of a sprint when a P1 issue arises that impacts the sprint goal due to requirements and design problems. How would you handle this?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2836,You're a product manager at Meta. Design a product for hyperlocal experiences.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2848,You're on the LA 2028 Olympic Games organizing committee. What product would you build?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2849,You're PM at Meta. Design a fundraising product for a cause.,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2853,You're the CEO of an AI startup. Google offers you $1B in funding. What product would you build?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2854,You're the CEO or VP of your favorite product. How would you structure your organization and why?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2870,You're the PM for one of your favorite products. What is your strategy for the next year?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2872,You're the PM for Safeway. What product would you build to better serve people's needs?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2875,"You're the PM of a stock trading app like Fidelity or Zerodha. To increase the number of customers who complete their first trade after installing the app, what two new features would you launch?",ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
2878,You're the PM of the Apple Watch; how would you design it?,ðŸŸ¢,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Product design,
431,Design a product recommendation system.,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,System design; recommendation engine,
693,Detect the language of a text input.,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,System design; NLP,
722,Discuss version control on Google Docs.,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,System explanation; version control,
798,Explain how RAG works.,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,System explanation; AI architecture,
827,Explain the differences between Parquet and Avro.,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Data format explanation; system design,
830,Explain the differences between wide and narrow dependencies in Apache Spark.,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,System explanation; Spark architecture,
836,Explain the process of a Google Search.,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,System explanation; search architecture,
847,Explain your product's technical stacks and the associated trade-offs.,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Technical explanation; tradeoff analysis,
921,"Given a large set of CSV files with thousands of paragraphs each, how would you detect duplicates within each file, and how would you scale this solution for many files?",ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Duplicate detection; system design,
1046,How do you approach building prototypes using AI tools versus traditional coding?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Prototyping approach; system design,
1164,How does an HTTP request work?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,System explanation; networking,
1167,How does Nvidia employ machine learning?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,System explanation; ML applications,
1265,How would you build a tool that verifies customer identities?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Identity verification; system design,
1272,How would you build TinyURL?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,URL shortener; system design,
1274,How would you choose a programming language to build your product at Google?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Technology choice; system design,
1469,"How would you integrate an email marketing tool with a CRM like Salesforce, HubSpot, or Zoho?",ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Integration design; system design,
1483,How would you make the internet faster?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Infrastructure improvement; system design,
2205,What are the advantages and disadvantages of GraphQL?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,GraphQL; system design,
2288,What factors do you consider when trying to integrate two different products or platforms?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Integration; system design,
2303,What happens when you navigate to a website?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Web navigation; system design,
2304,"What happens, technically, when someone does a Google Search?",ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Search system; system design,
2319,What is cloud gaming?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Cloud gaming; system design,
2320,What is delta lake?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Data architecture; system design,
2321,What is DevOps?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,DevOps; system design,
2333,What is the difference between authentication and authorization?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Security concepts; system design,
2336,What is the difference between NoSQL and SQL?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Database comparison; system design,
2337,What is the difference between OLTP and OLAP?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Database architecture; system design,
2447,What technical elements are involved in implementing a per-transaction limit for the virtual card feature?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Technical elements; system design,
2518,"When building an app for millions of users, would you deploy the ML model on the server side or client side?",ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,ML deployment; system design,
2525,When should you use a job cluster instead of an all-purpose cluster?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Cluster choice; system design,
996,Google wants to award its 5 trillionth query with a prize. How would you design this solution?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,System design; milestone tracking,
1262,How would you build a recommendation system for an e-commerce store?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Recommendation system; system design,
1305,How would you design a system for a healthcare agent that summarizes a patient's medical history?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Healthcare system; system design,
1557,How would you scale the design of a messaging system that only involves emojis for users in Europe and US? How would you identify the origin of traffic?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Messaging system; system design,
2221,What are the key technical elements and considerations required to develop a push notification system for an app?,ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,Push notifications; system design,
2678,"You are the lead for recommending notifications to an existing news app. Describe how the product works, the technologies used, how the system decides what notifications to send, and how you would ...",ðŸŸ¡,P13B_General,Consumer Platforms - General,Users â†’ Jobs â†’ Core Loop â†’ Key Features â†’ Tradeoffs â†’ Success Metrics,System design; conceptual question,
