question_id,question_text,priority,pattern_id,pattern_name,solving_formula,notes,salvageable,simple_explanation
3.2,How would you do a database migration?,ðŸ”´,N/A,N/A,N/A,Technical implementation; likely coding,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
5,A $5 discount coupon is given to N riders. The probability of using a coupon is P. What is the expected cost for the company?,ðŸ”´,N/A,N/A,N/A,Math calculation; probability theory,YES,"Expected value = sum of (probability Ã— value). For each outcome, multiply chance by cost, add them up"
8,A discount coupon is given to N riders. The probability of using a coupon is P. What is the probability that one of the coupons will be used?,ðŸ”´,N/A,N/A,N/A,Math calculation; probability theory,YES,Probability = favorable outcomes / total outcomes. Calculate chance of something happening
10,A knapsack has a maximum capacity C and there are n items each with weight w[i] and value v[i]. Maximize the knapsack value without exceeding capacity.,ðŸ”´,N/A,N/A,N/A,Algorithm puzzle; classic knapsack problem,YES,"DP: For each item, decide take or skip. Build table: capacity Ã— items. Remember best value for each capacity"
14,A PM at Google asked you to describe the distribution of daily search queries per user. How would you describe it?,ðŸ”´,N/A,N/A,N/A,Statistics theory; distribution description,YES,"Distribution = how values are spread. Describe shape: normal (bell curve), skewed, uniform, etc."
15,A PM at Meta asked you to describe the distribution of daily minutes spent on Facebook per user. How would you describe it?,ðŸ”´,N/A,N/A,N/A,Statistics theory; distribution description,YES,"Distribution = how values are spread. Describe shape: normal (bell curve), skewed, uniform, etc."
18,Abbreviate an array of strings.,ðŸ”´,N/A,N/A,N/A,Coding problem; string manipulation,YES,"Work with text. Compare characters, find patterns, extract parts"
23,"Among the following PM traits, which is your greatest strength and which is your greatest weakness: working with engineering, execution, ideation and visioning, working with design, working with metrics?",ðŸ”´,N/A,N/A,N/A,Behavioral self-assessment,NO,N/A - Too complex or not relevant
27,Analyze Monthly Customer Transactions,ðŸ”´,N/A,N/A,N/A,Vague; likely SQL or coding task,NO,N/A - Too complex or not relevant
28,Apply the quadratic formula to a sorted array such that the resulting array is still sorted.,ðŸ”´,N/A,N/A,N/A,Algorithm problem; math + sorting,YES,"Binary search: cut problem in half each time. Compare middle with target, eliminate half"
29,"Are you familiar with AI prototyping? Which tools or platforms have you used, and what has your experience been with them so far?",ðŸ”´,N/A,N/A,N/A,Behavioral; tool familiarity,NO,N/A - Too complex or not relevant
30,"Array Manipulation: Given an array, implement functions to perform add, remove, update operations and return the resulting array.",ðŸ”´,N/A,N/A,N/A,Coding problem; array operations,YES,"Loop through items, check conditions, collect results. Basic: for each item â†’ if condition â†’ act"
36,"As a manager, how do you handle trade-offs?",ðŸ”´,N/A,N/A,N/A,Abstract behavioral; no specific scenario,NO,N/A - Too complex or not relevant
128,Build a Basic Regex Parser,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,NO,N/A - Too complex or not relevant
129,Build a Calculator,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,Break into steps. Identify data structures needed. Write functions for each operation
131,Build a hash tree algorithm.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,Use a lookup table - store things by name so you can find them instantly. Like a phone book: name â†’ number
137,Build a web crawler with multi-threading.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,NO,N/A - Too complex or not relevant
139,Calculate Test Scores,ðŸ”´,N/A,N/A,N/A,Math calculation; coding question,NO,N/A - Too complex or not relevant
140,Calculate the height of a binary tree.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,Visit nodes in order (left â†’ root â†’ right or root â†’ left â†’ right). Use recursion or stack
141,Calculate the number of times a pattern appears in a string.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Work with text. Compare characters, find patterns, extract parts"
142,Calculate the result of a mathematical expression written as a string.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Work with text. Compare characters, find patterns, extract parts"
143,Calculate the trapped rainwater between bars in a given array.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; LeetCode problem,YES,"Loop through items, check conditions, collect results. Basic: for each item â†’ if condition â†’ act"
145,"Can Jump - Given an array of non-negative integers, you're initially at the first index. Each element represents your maximum jump length at that position. Determine if you can reach the last index.",ðŸ”´,N/A,N/A,N/A,Algorithm implementation; LeetCode problem,YES,"Greedy: pick best option at each step. Don't look back, just take what's best now"
148,Can you implement batch normalization using NumPy?,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; ML coding question,NO,N/A - Too complex or not relevant
155,Check if a given binary tree is a complete binary tree.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,Visit nodes in order (left â†’ root â†’ right or root â†’ left â†’ right). Use recursion or stack
156,Check the correct placement of parentheses in a string.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Use a stack - last opened must be first closed. Like stacking plates: last in, first out"
163,Climbing Stairs,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; LeetCode problem,YES,"Break into smaller problems. Solve each once, remember answers. Build up from small to big"
164,Clone a linked list with a random pointer.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Chain of nodes. Each node points to next. Easy to add/remove, but must traverse to find"
165,Closest Subarray Sum to Target.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Use sliding window - expand right until condition met, then shrink left. Like a rubber band"
166,"Code an image-processing pipeline that reads per-image instruction files and applies ordered transformations (e.g., rotate, invert, crop, convert) to large sets of images of varying sizes across mu...",ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
167,Coin Change,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; LeetCode problem,YES,"Break into smaller problems. Solve each once, remember answers. Build up from small to big"
169,Compute the binary representation of an integer.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
171,Construct a binary tree given its preorder and inorder traversals.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,Visit nodes in order (left â†’ root â†’ right or root â†’ left â†’ right). Use recursion or stack
172,Convert a matrix to a quad tree.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,Visit nodes in order (left â†’ root â†’ right or root â†’ left â†’ right). Use recursion or stack
173,Convert Biased Coin to Fair Coin,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
174,Count items within compartments between specific indices of an array.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Loop through items, check conditions, collect results. Basic: for each item â†’ if condition â†’ act"
175,Count the number of ways to split a string.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Work with text. Compare characters, find patterns, extract parts"
176,Course Schedule,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; LeetCode problem,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
177,"Create a function that accepts structured data as input, includes column names, and outputs data suited for generating a pivot table.",ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,Break into steps. Identify data structures needed. Write functions for each operation
184,Debug and extend a Python codebase by adding an async exponential retry mechanism with timeouts and backoff so failures are retried until success.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,Tree for strings. Each level = one character. Fast prefix search
190,Define hallucinations in LLMs.,ðŸ”´,N/A,N/A,N/A,Technical definition; ML theory,NO,N/A - Too complex or not relevant
199,Degrees of Friendship,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
200,Delete Node in a Binary Search Tree (BST).,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Binary search: cut problem in half each time. Compare middle with target, eliminate half"
233,Describe how the split in a decision tree works.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; technical definition,YES,Visit nodes in order (left â†’ root â†’ right or root â†’ left â†’ right). Use recursion or stack
237,Describe the distribution between the 5th and 6th points in an interval from 0 to 1 containing ten uniformly distributed points.,ðŸ”´,N/A,N/A,N/A,Math calculation; probability theory,YES,"Distribution = how values are spread. Describe shape: normal (bell curve), skewed, uniform, etc."
284,Design a custom policy extension for an LRU Cache.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
288,"Design a data structure that supports insert, delete, search, and retrieve in constant time.",ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,Tree for strings. Each level = one character. Fast prefix search
452,Design a queue using static memory allocation.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"First in, first out. Like a line: first person in line is first served"
519,Design a task scheduler in Python.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
566,Design an algorithm to predict the next word or phrase one is typing on a phone.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
623,Design an iterator.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
624,Design an LCU cache.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
635,"Design and implement an in-memory key-value store that supports set, transactional begin, commit, and abort operations.",ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,Use a lookup table - store things by name so you can find them instantly. Like a phone book: name â†’ number
636,Design and implement logic to synchronize audio playback timing with transcript highlighting.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,Break into steps. Identify data structures needed. Write functions for each operation
692,Detect cycle in graph,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Graph = nodes connected by edges. Visit neighbors, mark visited. Use queue (BFS) or stack (DFS)"
694,Determine a ship's capacity to ship packages in D days.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
695,Determine if a given binary tree is a binary search tree (BST).,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Binary search: cut problem in half each time. Compare middle with target, eliminate half"
696,Determine if a number is a power of two.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
697,Determine if an array of integers from 1 to n contains a duplicate in constant time and space.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Use a hash map to remember what you've seen before. Check each item: have I seen this? If yes, it's a duplicate"
699,Determine if two sentences are similar.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; NLP coding,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
700,Determine if two words are sorted in lexicographic order.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Graph = nodes connected by edges. Visit neighbors, mark visited. Use queue (BFS) or stack (DFS)"
702,Determine the minimum number of parentheses needed to balance a given string.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Use a stack - last opened must be first closed. Like stacking plates: last in, first out"
703,Develop a custom data structure with O(1) time complexity for get() and setall() operations.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
706,"Develop an algorithm for a radio station to select the next song from a database of over one million songs, given that only one input is allowed from the user on the landing page.",ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
733,Duolingo Leaderboards,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
734,Edit distance,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
735,Efficiently find the next greatest element in an array.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Loop through items, check conditions, collect results. Basic: for each item â†’ if condition â†’ act"
750,Estimate the circumference of the Earth at the Equator.,ðŸ”´,N/A,N/A,N/A,Math calculation; brain teaser,YES,"Break into parts, estimate each, multiply. Show your thinking: assumptions â†’ calculations â†’ answer"
763,Estimate the number of pieces of candy given out in your city.,ðŸ”´,N/A,N/A,N/A,Math estimation; brain teaser,YES,"Break into parts, estimate each, multiply. Show your thinking: assumptions â†’ calculations â†’ answer"
764,Estimate the number of potholes in continental USA.,ðŸ”´,N/A,N/A,N/A,Math estimation; brain teaser,YES,"Break into parts, estimate each, multiply. Show your thinking: assumptions â†’ calculations â†’ answer"
768,Estimate the number of trees in the city of Delhi.,ðŸ”´,N/A,N/A,N/A,Math estimation; brain teaser,YES,Visit nodes in order (left â†’ root â†’ right or root â†’ left â†’ right). Use recursion or stack
774,Estimate the total miles run by joggers in Central Park.,ðŸ”´,N/A,N/A,N/A,Math estimation; brain teaser,YES,"Break into parts, estimate each, multiply. Show your thinking: assumptions â†’ calculations â†’ answer"
782,Explain all kinds of OOP concepts in Python.,ðŸ”´,N/A,N/A,N/A,Technical explanation; programming concepts,NO,N/A - Too complex or not relevant
783,Explain auto-regression.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; technical definition,NO,N/A - Too complex or not relevant
784,Explain Bayes' theorem.,ðŸ”´,N/A,N/A,N/A,Math theory explanation; probability,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
785,Explain BERT.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; NLP,NO,N/A - Too complex or not relevant
786,Explain bias-variance tradeoff.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; model evaluation,YES,Bias = too simple (underfitting). Variance = too complex (overfitting). Need balance
787,Explain callback functions.,ðŸ”´,N/A,N/A,N/A,Programming concept; technical definition,NO,N/A - Too complex or not relevant
788,Explain cross entropy.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; loss function,NO,N/A - Too complex or not relevant
789,Explain cross-validation and testing in logistic regression.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; model validation,YES,"Split data into parts. Train on some, test on others. Rotate to check if model works well"
792,Explain deep reinforcement learning.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; RL,NO,N/A - Too complex or not relevant
794,Explain how garbage collection works in programming.,ðŸ”´,N/A,N/A,N/A,Technical explanation; programming internals,NO,N/A - Too complex or not relevant
795,Explain how hash maps work.,ðŸ”´,N/A,N/A,N/A,Technical explanation; data structures,YES,Use a lookup table - store things by name so you can find them instantly. Like a phone book: name â†’ number
800,Explain how to find a target sum in an array.,ðŸ”´,N/A,N/A,N/A,Algorithm explanation; coding question,YES,"Use hash map: for each number, check if (target - number) exists. Like: I need 10, I have 7, do I have 3?"
802,Explain how you choose a model or algorithm to solve a problem.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; technical decision,NO,N/A - Too complex or not relevant
806,Explain how you would fit data using logistic regression.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; model fitting,NO,N/A - Too complex or not relevant
808,"Explain malloc, calloc, and reelloc.",ðŸ”´,N/A,N/A,N/A,Technical explanation; memory management,NO,N/A - Too complex or not relevant
809,Explain Mask R-CNN.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; computer vision,NO,N/A - Too complex or not relevant
810,Explain multithreading.,ðŸ”´,N/A,N/A,N/A,Technical explanation; concurrency,NO,N/A - Too complex or not relevant
811,Explain normalization and Bayes' theorem.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; probability,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
812,Explain overfitting.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; model evaluation,YES,"Model memorizes training data too well, fails on new data. Fix: more data, simpler model, regularization"
813,Explain polymorphism.,ðŸ”´,N/A,N/A,N/A,Programming concept; OOP,NO,N/A - Too complex or not relevant
815,Explain prime numbers to a five-year-old.,ðŸ”´,N/A,N/A,N/A,Math explanation; brain teaser,NO,N/A - Too complex or not relevant
816,Explain regularization.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; model optimization,YES,Penalize complex models. Add cost for complexity to prevent overfitting
817,Explain semantic segmentation.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; computer vision,NO,N/A - Too complex or not relevant
818,Explain semi-supervised learning.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; learning paradigm,NO,N/A - Too complex or not relevant
819,Explain TF-IDF.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; NLP,NO,N/A - Too complex or not relevant
820,Explain the difference between Convolutional Neural Networks (CNNs) and Recurrent Neural Networks (RNNs).,ðŸ”´,N/A,N/A,N/A,ML theory explanation; neural networks,YES,CNN = good for images (spatial patterns). RNN = good for sequences (time patterns)
821,Explain the differences between an interface and an abstract class.,ðŸ”´,N/A,N/A,N/A,Programming concept; OOP,NO,N/A - Too complex or not relevant
822,Explain the differences between L1 and L2 regression.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; regularization,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
823,Explain the differences between linear and logistic regression.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; regression,NO,N/A - Too complex or not relevant
824,Explain the differences between LSTM and traditional neural networks.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; neural networks,YES,CNN = good for images (spatial patterns). RNN = good for sequences (time patterns)
825,Explain the differences between multithreading and multiprocessing.,ðŸ”´,N/A,N/A,N/A,Technical explanation; concurrency,NO,N/A - Too complex or not relevant
826,Explain the differences between nonconvex and convex functions.,ðŸ”´,N/A,N/A,N/A,Math theory explanation; optimization,NO,N/A - Too complex or not relevant
828,Explain the differences between ReLU and Sigmoid.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; activation functions,NO,N/A - Too complex or not relevant
829,Explain the differences between stack and heap memory allocation.,ðŸ”´,N/A,N/A,N/A,Technical explanation; memory management,NO,N/A - Too complex or not relevant
831,Explain the filter function.,ðŸ”´,N/A,N/A,N/A,Programming concept; functional programming,NO,N/A - Too complex or not relevant
833,Explain the map function.,ðŸ”´,N/A,N/A,N/A,Programming concept; functional programming,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
834,Explain the memory changes that occur when executing: Object o = new Object().,ðŸ”´,N/A,N/A,N/A,Technical explanation; memory management,NO,N/A - Too complex or not relevant
837,Explain the relationship between the log-likelihood loss function for logistic regression and maximum likelihood estimation.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; mathematical proof,NO,N/A - Too complex or not relevant
838,Explain the solution for Leetcode problem 1010: Pairs of Songs With Total Durations Divisible by 60.,ðŸ”´,N/A,N/A,N/A,Algorithm explanation; coding question,NO,N/A - Too complex or not relevant
839,Explain the sort function.,ðŸ”´,N/A,N/A,N/A,Programming concept; algorithms,YES,"Arrange items in order. Compare pairs, swap if needed. Many ways: quick sort, merge sort"
840,Explain the time and space complexities of sorting algorithms.,ðŸ”´,N/A,N/A,N/A,Algorithm theory explanation; complexity analysis,YES,"Arrange items in order. Compare pairs, swap if needed. Many ways: quick sort, merge sort"
841,Explain the time complexity differences between ArrayList and LinkedList.,ðŸ”´,N/A,N/A,N/A,Data structure explanation; complexity analysis,YES,"Loop through items, check conditions, collect results. Basic: for each item â†’ if condition â†’ act"
842,Explain tic tac toe end games.,ðŸ”´,N/A,N/A,N/A,Game theory explanation; brain teaser,NO,N/A - Too complex or not relevant
843,Explain transformers.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; NLP,YES,Attention mechanism: focus on important parts. Like reading - pay attention to key words
851,Fibonacci Numbers,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
852,Find a triplet in an array with a given sum.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Loop through items, check conditions, collect results. Basic: for each item â†’ if condition â†’ act"
856,Find duplicate files in a file system.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
857,Find Largest Numbers,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
858,Find peak element in an array,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Loop through items, check conditions, collect results. Basic: for each item â†’ if condition â†’ act"
859,Find points closest to the origin.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Binary search: cut problem in half each time. Compare middle with target, eliminate half"
860,Find the closest number in a sorted array.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Binary search: cut problem in half each time. Compare middle with target, eliminate half"
861,Find the closest palindrome of a given number.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Use two pointers - one from left, one from right. Compare and move them toward each other"
862,Find the common ancestors in a tree.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; tree traversal,YES,Visit nodes in order (left â†’ root â†’ right or root â†’ left â†’ right). Use recursion or stack
863,Find the container with the maximum volume of water.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Greedy: pick best option at each step. Don't look back, just take what's best now"
864,Find the distance between two points in 3D space.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; math calculation,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
865,Find the dot product of two sparse vectors.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
866,Find the Duplicates,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)"
867,"Find the element at a given position in a sorted version of an unsorted array. Example: Input: {5,1,7,19,0,16}, k=3 Output: 5 (Explanation: Sorted array is {0,1,5,7,16,19}, and the 3rd positioned e...",ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Binary search: cut problem in half each time. Compare middle with target, eliminate half"
868,Find the equilibrium index in an array where sum of elements to the left is equal to sum of elements to the right.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Use two pointers - one from left, one from right. Compare and move them toward each other"
869,Find the first common ancestor of two nodes in a binary tree.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; tree traversal,YES,Visit nodes in order (left â†’ root â†’ right or root â†’ left â†’ right). Use recursion or stack
870,Find the first missing positive number in an array.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Loop through items, check conditions, collect results. Basic: for each item â†’ if condition â†’ act"
871,Find the largest perimeter of an island given a two-dimensional array of 1's and 0's representing land and water.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; graph problem,YES,"Graph = nodes connected by edges. Visit neighbors, mark visited. Use queue (BFS) or stack (DFS)"
872,Find the length of the shortest word ladder.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; graph problem,YES,"Use sliding window - expand right until condition met, then shrink left. Like a rubber band"
873,Find the longest common prefix given two integer arrays.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Use sliding window - expand right until condition met, then shrink left. Like a rubber band"
874,Find the longest palindromic subsequence using dynamic programming.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; dynamic programming,YES,"Use sliding window - expand right until condition met, then shrink left. Like a rubber band"
875,Find the longest substring without repeating characters.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Use sliding window - expand right until condition met, then shrink left. Like a rubber band"
876,Find the lowest common ancestor (LCA) of two nodes in a binary tree.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; tree traversal,YES,Visit nodes in order (left â†’ root â†’ right or root â†’ left â†’ right). Use recursion or stack
877,"Find the maximum possible stability of any subset of servers. Return the result modulo 10^9+7. E.g. Consider set of servers where reliability = [1, 2, 2], availability = [1, 1, 3].",ðŸ”´,N/A,N/A,N/A,Algorithm implementation; optimization problem,YES,"Greedy: pick best option at each step. Don't look back, just take what's best now"
878,Find the maximum product subarray in a given array.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Use sliding window - expand right until condition met, then shrink left. Like a rubber band"
879,Find the maximum subarray product,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Use sliding window - expand right until condition met, then shrink left. Like a rubber band"
880,Find the maximum subarray sum.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Use sliding window - expand right until condition met, then shrink left. Like a rubber band"
881,Find the median of two sorted arrays.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; coding question,YES,"Binary search: cut problem in half each time. Compare middle with target, eliminate half"
882,Find the minimum and maximum elements in an array using minimum comparisons.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; optimization,YES,"Greedy: pick best option at each step. Don't look back, just take what's best now"
883,Find the minimum characters to insert to make a string a palindrome.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; string manipulation,YES,"Use two pointers - one from left, one from right. Compare and move them toward each other"
884,Find the minimum window substring.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; sliding window,YES,"Use sliding window - expand right until condition met, then shrink left. Like a rubber band"
885,Find the number of rotations in a circularly sorted array.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; binary search,YES,"Binary search: cut problem in half each time. Compare middle with target, eliminate half"
887,Find the palindromes.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; string manipulation,YES,"Use two pointers - one from left, one from right. Compare and move them toward each other"
888,Find the shortest distance between two points.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; math calculation,YES,"Use sliding window - expand right until condition met, then shrink left. Like a rubber band"
889,Find the shortest path in a graph.,ðŸ”´,N/A,N/A,N/A,Algorithm implementation; graph algorithm,YES,"Use sliding window - expand right until condition met, then shrink left. Like a rubber band"
