question_id,question_text,priority,pattern_id,pattern_name,solving_formula,notes,salvageable,simple_explanation,bucket
190,Define hallucinations in LLMs.,ðŸ”´,N/A,N/A,N/A,Technical definition; ML theory,NO,N/A - Too complex or not relevant,C
233,Describe how the split in a decision tree works.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; technical definition,YES,Visit nodes in order (left â†’ root â†’ right or root â†’ left â†’ right). Use recursion or stack,C
783,Explain auto-regression.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; technical definition,NO,N/A - Too complex or not relevant,C
785,Explain BERT.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; NLP,NO,N/A - Too complex or not relevant,C
786,Explain bias-variance tradeoff.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; model evaluation,YES,Bias = too simple (underfitting). Variance = too complex (overfitting). Need balance,C
788,Explain cross entropy.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; loss function,NO,N/A - Too complex or not relevant,C
789,Explain cross-validation and testing in logistic regression.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; model validation,YES,"Split data into parts. Train on some, test on others. Rotate to check if model works well",C
792,Explain deep reinforcement learning.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; RL,NO,N/A - Too complex or not relevant,C
806,Explain how you would fit data using logistic regression.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; model fitting,NO,N/A - Too complex or not relevant,C
809,Explain Mask R-CNN.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; computer vision,NO,N/A - Too complex or not relevant,C
812,Explain overfitting.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; model evaluation,YES,"Model memorizes training data too well, fails on new data. Fix: more data, simpler model, regularization",C
816,Explain regularization.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; model optimization,YES,Penalize complex models. Add cost for complexity to prevent overfitting,C
817,Explain semantic segmentation.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; computer vision,NO,N/A - Too complex or not relevant,C
818,Explain semi-supervised learning.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; learning paradigm,NO,N/A - Too complex or not relevant,C
819,Explain TF-IDF.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; NLP,NO,N/A - Too complex or not relevant,C
820,Explain the difference between Convolutional Neural Networks (CNNs) and Recurrent Neural Networks (RNNs).,ðŸ”´,N/A,N/A,N/A,ML theory explanation; neural networks,YES,CNN = good for images (spatial patterns). RNN = good for sequences (time patterns),C
822,Explain the differences between L1 and L2 regression.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; regularization,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)",C
823,Explain the differences between linear and logistic regression.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; regression,NO,N/A - Too complex or not relevant,C
824,Explain the differences between LSTM and traditional neural networks.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; neural networks,YES,CNN = good for images (spatial patterns). RNN = good for sequences (time patterns),C
828,Explain the differences between ReLU and Sigmoid.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; activation functions,NO,N/A - Too complex or not relevant,C
837,Explain the relationship between the log-likelihood loss function for logistic regression and maximum likelihood estimation.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; mathematical proof,NO,N/A - Too complex or not relevant,C
843,Explain transformers.,ðŸ”´,N/A,N/A,N/A,ML theory explanation; NLP,YES,Attention mechanism: focus on important parts. Like reading - pay attention to key words,C
971,"Given imbalanced training data, how do you prevent overfitting?",ðŸ”´,N/A,N/A,N/A,ML theory explanation; model training,YES,"Use a stack - last opened must be first closed. Like stacking plates: last in, first out",C
1039,How do convolutional neural networks (CNNs) differ from traditional neural networks in processing image data?,ðŸ”´,N/A,N/A,N/A,ML theory explanation; neural networks,YES,CNN = good for images (spatial patterns). RNN = good for sequences (time patterns),C
1043,How do you adjust the creativity of generative AI models?,ðŸ”´,N/A,N/A,N/A,ML theory explanation; model tuning,NO,N/A - Too complex or not relevant,C
1049,How do you avoid overfitting a model?,ðŸ”´,N/A,N/A,N/A,ML theory explanation; model training,YES,"Model memorizes training data too well, fails on new data. Fix: more data, simpler model, regularization",C
1060,How do you choose a loss function for a machine learning problem?,ðŸ”´,N/A,N/A,N/A,ML theory explanation; model selection,NO,N/A - Too complex or not relevant,C
1107,How do you handle imbalanced data?,ðŸ”´,N/A,N/A,N/A,ML theory explanation; data preprocessing,NO,N/A - Too complex or not relevant,C
1145,How do you select input for modeling if there are features highly correlated with each other?,ðŸ”´,N/A,N/A,N/A,ML theory explanation; feature selection,NO,N/A - Too complex or not relevant,C
1146,How do you select the value of 'k' in the k-means algorithm?,ðŸ”´,N/A,N/A,N/A,ML theory explanation; clustering,NO,N/A - Too complex or not relevant,C
1155,How do you test your machine learning models for production?,ðŸ”´,N/A,N/A,N/A,ML theory explanation; model testing,NO,N/A - Too complex or not relevant,C
1179,How is gradient descent and model optimization used in linear regression?,ðŸ”´,N/A,N/A,N/A,ML theory explanation; optimization,NO,N/A - Too complex or not relevant,C
1372,How would you handle hallucinations in a generative AI model deployed to users?,ðŸ”´,N/A,N/A,N/A,ML implementation; technical question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)",C
1585,"Hypothesis Testing: Suppose a PM claims that users, on average, spend about $50 per month on Amazon. However, you doubt this claim and believe the average should be higher. You sample 100 users and...",ðŸ”´,N/A,N/A,N/A,Statistical hypothesis testing; math question,NO,N/A - Too complex or not relevant,C
1600,"If GPU utilization is low during training, how would you debug and benchmark performance?",ðŸ”´,N/A,N/A,N/A,ML debugging; technical question,NO,N/A - Too complex or not relevant,C
1615,"If you discovered that your model was exposing sensitive data from its training set, what would you do next?",ðŸ”´,N/A,N/A,N/A,ML security; technical question,NO,N/A - Too complex or not relevant,C
1653,"Imagine you're part of a team deploying a conversational AI model that can reason across sensitive topics. During internal testing, you discovered that the model usually gives overly confident but ...",ðŸ”´,N/A,N/A,N/A,ML safety; technical question,NO,N/A - Too complex or not relevant,C
2195,What are common linear regression problems?,ðŸ”´,N/A,N/A,N/A,ML theory; technical question,NO,N/A - Too complex or not relevant,C
2200,What are some effective loss functions for computer vision models?,ðŸ”´,N/A,N/A,N/A,ML theory; technical question,NO,N/A - Too complex or not relevant,C
2213,What are the different types of software testing?,ðŸ”´,N/A,N/A,N/A,Software testing theory; technical question,NO,N/A - Too complex or not relevant,C
2324,"What is overfitting or underfitting? Which models are most likely to experience this, and why?",ðŸ”´,N/A,N/A,N/A,ML theory; technical question,YES,"Model memorizes training data too well, fails on new data. Fix: more data, simpler model, regularization",C
2340,What is the important mechanism that happens within Random Forest and what does bootstrapping do in this algorithm?,ðŸ”´,N/A,N/A,N/A,ML theory; technical question,NO,N/A - Too complex or not relevant,C
2390,What methods or metrics did you use to evaluate how well your LLM performs?,ðŸ”´,N/A,N/A,N/A,ML evaluation; technical question,NO,N/A - Too complex or not relevant,C
2392,What metrics did you use to train and evaluate your models?,ðŸ”´,N/A,N/A,N/A,ML metrics; technical question,NO,N/A - Too complex or not relevant,C
2393,What metrics do you monitor after deploying a machine learning model?,ðŸ”´,N/A,N/A,N/A,ML monitoring; technical question,NO,N/A - Too complex or not relevant,C
2402,What metrics would you track to evaluate the performance of your ML pipeline?,ðŸ”´,N/A,N/A,N/A,ML pipeline metrics; technical question,NO,N/A - Too complex or not relevant,C
2449,What testing methodologies are commonly used to ensure reliability and performance of AI models in production environments?,ðŸ”´,N/A,N/A,N/A,ML testing; technical question,NO,N/A - Too complex or not relevant,C
2453,What trends and challenges are in your ML specialty?,ðŸ”´,N/A,N/A,N/A,ML trends; technical question,NO,N/A - Too complex or not relevant,C
2527,Where do vanishing gradients occur in a neural network?,ðŸ”´,N/A,N/A,N/A,ML theory; technical question,YES,CNN = good for images (spatial patterns). RNN = good for sequences (time patterns),C
2617,Why is a deep neural network better than a shallow neural network?,ðŸ”´,N/A,N/A,N/A,ML theory; technical question,YES,CNN = good for images (spatial patterns). RNN = good for sequences (time patterns),C
23,"Among the following PM traits, which is your greatest strength and which is your greatest weakness: working with engineering, execution, ideation and visioning, working with design, working with metrics?",ðŸ”´,N/A,N/A,N/A,Behavioral self-assessment,NO,N/A - Too complex or not relevant,E
29,"Are you familiar with AI prototyping? Which tools or platforms have you used, and what has your experience been with them so far?",ðŸ”´,N/A,N/A,N/A,Behavioral; tool familiarity,NO,N/A - Too complex or not relevant,E
36,"As a manager, how do you handle trade-offs?",ðŸ”´,N/A,N/A,N/A,Abstract behavioral; no specific scenario,NO,N/A - Too complex or not relevant,E
1196,How many lane divider stripes are there on the German autobahn?,ðŸ”´,N/A,N/A,N/A,Math estimation; brain teaser,NO,N/A - Too complex or not relevant,E
1612,"If you could go to anywhere in the world, where would you go?",ðŸ”´,N/A,N/A,N/A,Personal question; not relevant,NO,N/A - Too complex or not relevant,E
1860,Tell me about a machine learning project you worked on and its outcome.,ðŸ”´,N/A,N/A,N/A,ML project; technical question,NO,N/A - Too complex or not relevant,E
1861,Tell me about a machine learning project you worked on.,ðŸ”´,N/A,N/A,N/A,ML project; technical question,NO,N/A - Too complex or not relevant,E
1862,Tell me about a machine learning research topic you find interesting.,ðŸ”´,N/A,N/A,N/A,ML research; technical question,YES,"Understand the concept, break into steps, use appropriate data structure (hash map, array, tree, etc.)",E
1870,Tell me about a project where you applied the CAP theorem.,ðŸ”´,N/A,N/A,N/A,System design theory; technical question,NO,N/A - Too complex or not relevant,E
1885,Tell me about a system design problem you solved with machine learning.,ðŸ”´,N/A,N/A,N/A,ML system design; technical question,NO,N/A - Too complex or not relevant,E
2116,Tell me about your day as a software engineer.,ðŸ”´,N/A,N/A,N/A,Technical role description; not relevant for data analyst,NO,N/A - Too complex or not relevant,E
2119,Tell me about your experience with computer vision.,ðŸ”´,N/A,N/A,N/A,ML specialization; technical question,NO,N/A - Too complex or not relevant,E
2121,Tell me about your experience with Java.,ðŸ”´,N/A,N/A,N/A,Programming language; technical question,NO,N/A - Too complex or not relevant,E
2122,Tell me about your experience with JavaScript.,ðŸ”´,N/A,N/A,N/A,Programming language; technical question,NO,N/A - Too complex or not relevant,E
2123,Tell me about your experience with natural language processing.,ðŸ”´,N/A,N/A,N/A,ML specialization; technical question,NO,N/A - Too complex or not relevant,E
2125,Tell me about your experience with React.,ðŸ”´,N/A,N/A,N/A,Programming framework; technical question,NO,N/A - Too complex or not relevant,E
2126,Tell me about your experience with RxJava.,ðŸ”´,N/A,N/A,N/A,Programming framework; technical question,NO,N/A - Too complex or not relevant,E
2127,Tell me about your experience with TypeScript.,ðŸ”´,N/A,N/A,N/A,Programming language; technical question,NO,N/A - Too complex or not relevant,E
2152,Tell us about one of your trips.,ðŸ”´,N/A,N/A,N/A,Personal question; not relevant,NO,N/A - Too complex or not relevant,E
2191,What activities or strategies do you use to keep yourself motivated and interested in coding?,ðŸ”´,N/A,N/A,N/A,Coding motivation; not relevant for data analyst,NO,N/A - Too complex or not relevant,E
2361,What is your experience with machine learning?,ðŸ”´,N/A,N/A,N/A,ML experience; technical question,NO,N/A - Too complex or not relevant,E
2496,What's your approach to prompt engineering?,ðŸ”´,N/A,N/A,N/A,Prompt engineering; ML technical question,NO,N/A - Too complex or not relevant,E
2498,What's your experience with 3D graphics?,ðŸ”´,N/A,N/A,N/A,3D graphics; technical question,NO,N/A - Too complex or not relevant,E
2499,What's your experience with DirectX?,ðŸ”´,N/A,N/A,N/A,DirectX; technical question,NO,N/A - Too complex or not relevant,E
2500,What's your experience with ray tracing in video games?,ðŸ”´,N/A,N/A,N/A,Ray tracing; technical question,NO,N/A - Too complex or not relevant,E
2561,Why did you become a Software Engineer?,ðŸ”´,N/A,N/A,N/A,Career choice; not relevant for data analyst,NO,N/A - Too complex or not relevant,E
2562,Why did you become an engineer?,ðŸ”´,N/A,N/A,N/A,Career choice; not relevant for data analyst,NO,N/A - Too complex or not relevant,E
2737,"You're a PM at Instacart responsible for growing the Business Customers segment. What strategies would you implement to attract and retain businesses such as restaurants, retailers, and offices?",ðŸ”´,N/A,N/A,N/A,Coding/algorithm/ML; implementation required,YES,Break into steps. Identify data structures needed. Write functions for each operation,E
2846,You're leading a geographically dispersed team. What strategies and practices would you implement to ensure clear and effective communication?,ðŸ”´,N/A,N/A,N/A,Coding/algorithm/ML; implementation required,YES,"Graph = nodes connected by edges. Visit neighbors, mark visited. Use queue (BFS) or stack (DFS)",E
