question_id,question_text,priority,pattern_id,pattern_name,solving_formula,notes
2101,"Tell me about an impactful project that you led.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Impactful project; behavioral question"
2102,"Tell me about how you brought a product to market.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Product launch; behavioral question"
2103,"Tell me about one of the most complex projects you've been involved in.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Complex project; behavioral question"
2104,"Tell me about something you built end-to-end without relying on others.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Independent work; behavioral question"
2105,"Tell me about something you learned that improved your job performance.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Learning; behavioral question"
2106,"Tell me about something you're passionate about.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Passion; behavioral question"
2107,"Tell me about the accomplishment you are most proud of.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Accomplishment; behavioral question"
2108,"Tell me about the analytics you used for the earlier mentioned product.",ðŸŸ¢,P2,NSM + KPI Ladder,"Define NSM â†’ Input KPIs â†’ Leading Indicators â†’ Guardrails â†’ Dashboard","Analytics; behavioral question"
2109,"Tell me about the design and architecture of the program you managed. Explain the system end-to-end and various technologies you picked with reason.",ðŸŸ¡,L14,System Design (Conceptual),"Components â†’ Data Flow â†’ Boundaries â†’ Scale Considerations","System architecture; behavioral question"
2110,"Tell me about the most challenging situation you faced in your career and how you handled it.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Challenging situation; behavioral question"
2111,"Tell me about the most complex project you have led.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Complex project; behavioral question"
2112,"Tell me about your academic background.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Background; behavioral question"
2113,"Tell me about your analytical skills.",ðŸŸ¢,P1,Metric Drop Diagnosis,"Metric â†’ Segment â†’ Hypothesis â†’ Data Check â†’ Action","Analytical skills; behavioral question"
2114,"Tell me about your biggest failure.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Failure; behavioral question"
2115,"Tell me about your current role.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Current role; behavioral question"
2116,"Tell me about your day as a software engineer.",ðŸ”´,N/A,N/A,N/A,"Technical role description; not relevant for data analyst"
2117,"Tell me about your design process.",ðŸŸ¢,P4,Product Design,"User Needs â†’ Jobs-to-be-Done â†’ Features â†’ Prioritize â†’ Test","Design process; behavioral question"
2118,"Tell me about your e-commerce experience.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Experience; behavioral question"
2119,"Tell me about your experience with computer vision.",ðŸ”´,N/A,N/A,N/A,"ML specialization; technical question"
2120,"Tell me about your experience with customer advisory boards.",ðŸŸ¢,P11,Stakeholder Alignment,"Understand Incentives â†’ Address Concerns â†’ Build Coalition â†’ Decide","Customer advisory; behavioral question"
2121,"Tell me about your experience with Java.",ðŸ”´,N/A,N/A,N/A,"Programming language; technical question"
2122,"Tell me about your experience with JavaScript.",ðŸ”´,N/A,N/A,N/A,"Programming language; technical question"
2123,"Tell me about your experience with natural language processing.",ðŸ”´,N/A,N/A,N/A,"ML specialization; technical question"
2124,"Tell me about your experience with product launches in international markets.",ðŸŸ¢,P4,Product Design,"User Needs â†’ Jobs-to-be-Done â†’ Features â†’ Prioritize â†’ Test","International launch; behavioral question"
2125,"Tell me about your experience with React.",ðŸ”´,N/A,N/A,N/A,"Programming framework; technical question"
2126,"Tell me about your experience with RxJava.",ðŸ”´,N/A,N/A,N/A,"Programming framework; technical question"
2127,"Tell me about your experience with TypeScript.",ðŸ”´,N/A,N/A,N/A,"Programming language; technical question"
2128,"Tell me about your experience working with Agile, specfically with Kanban",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Agile experience; behavioral question"
2129,"Tell me about your experience working with scientists.",ðŸŸ¢,P11,Stakeholder Alignment,"Understand Incentives â†’ Address Concerns â†’ Build Coalition â†’ Decide","Cross-functional work; behavioral question"
2130,"Tell me about your experience.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Experience; behavioral question"
2131,"Tell me about your favorite application. How would you build or integrate it within the Facebook platform?",ðŸŸ¢,P4,Product Design,"User Needs â†’ Jobs-to-be-Done â†’ Features â†’ Prioritize â†’ Test","Product integration; product design"
2132,"Tell me about your favorite product.",ðŸŸ¢,P4,Product Design,"User Needs â†’ Jobs-to-be-Done â†’ Features â†’ Prioritize â†’ Test","Product analysis; product design"
2133,"Tell me about your favorite product. How would you build its competitor?",ðŸŸ¢,P4,Product Design,"User Needs â†’ Jobs-to-be-Done â†’ Features â†’ Prioritize â†’ Test","Competitive design; product design"
2134,"Tell me about your greatest success.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Success; behavioral question"
2135,"Tell me about your interest in AI.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","AI interest; behavioral question"
2136,"Tell me about your last job.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Last job; behavioral question"
2137,"Tell me about your most impactful project.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Impactful project; behavioral question"
2138,"Tell me about your most significant accomplishment. Why was it significant?",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Accomplishment; behavioral question"
2139,"Tell me about your past projects.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Past projects; behavioral question"
2140,"Tell me about your process for working with design teams.",ðŸŸ¢,P11,Stakeholder Alignment,"Understand Incentives â†’ Address Concerns â†’ Build Coalition â†’ Decide","Design collaboration; behavioral question"
2141,"Tell me about your product management experience.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","PM experience; behavioral question"
2142,"Tell me about your program execution style.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Execution style; behavioral question"
2143,"Tell me about your recent role.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Recent role; behavioral question"
2144,"Tell me about your three favorite apps. As the CEO of one, what would be your most important KPI?",ðŸŸ¢,P2,NSM + KPI Ladder,"Define NSM â†’ Input KPIs â†’ Leading Indicators â†’ Guardrails â†’ Dashboard","KPI selection; metrics definition"
2145,"Tell me about yourself.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Self-introduction; behavioral question"
2146,"Tell me how you brought a product to market.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Product launch; behavioral question"
2147,"Tell me how you'd segment customers to support a growth initiative.",ðŸŸ¢,P5,Segmentation,"(Persona Ã— Behavior Ã— Value) â†’ Rank â†’ Focus","Customer segmentation; segmentation"
2148,"Tell me something that's not in your resume.",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Personal insight; behavioral question"
2149,"Tell me what you know about Hubspot and its market share.",ðŸŸ¡,L3,Cost / ROI,"Cost Drivers â†’ Benefits â†’ Breakeven â†’ Decide","Market knowledge; business analysis"
2150,"Tell us about a time when you received feedback that helped you improve.",ðŸŸ¢,P11,Stakeholder Alignment,"Understand Incentives â†’ Address Concerns â†’ Build Coalition â†’ Decide","Feedback; behavioral question"
2151,"Tell us about an app you don't like to use. How would you improve the app?",ðŸŸ¢,P4,Product Design,"User Needs â†’ Jobs-to-be-Done â†’ Features â†’ Prioritize â†’ Test","Product improvement; product design"
2152,"Tell us about one of your trips.",ðŸ”´,N/A,N/A,N/A,"Personal question; not relevant"
2153,"The CEO asks you to design a new ATM specifically for their airport segment. What would you do?",ðŸŸ¢,P4,Product Design,"User Needs â†’ Jobs-to-be-Done â†’ Features â†’ Prioritize â†’ Test","Product design; new product"
2154,"The company observes that drivers spend significantly less active time on grocery store orders compared to convenience store orders. What next steps would you take?",ðŸŸ¢,P1,Metric Drop Diagnosis,"Metric â†’ Segment â†’ Hypothesis â†’ Data Check â†’ Action","Time difference; metric analysis"
2155,"The conversion ratio on OpenTable dipped by 10% in one day. What could be the cause?",ðŸŸ¢,P1,Metric Drop Diagnosis,"Metric â†’ Segment â†’ Hypothesis â†’ Data Check â†’ Action","Conversion drop; metric analysis"
2156,"The leadership team wants to understand the ROI of a new featureâ€”how would you structure that analysis?",ðŸŸ¡,L3,Cost / ROI,"Cost Drivers â†’ Benefits â†’ Breakeven â†’ Decide","ROI analysis; cost analysis"
2157,"The product team reports a decline in 30-day user retention. How would you approach this problem?",ðŸŸ¢,P3,Funnel Analysis,"Define Funnel â†’ Drop-off â†’ Diagnose Friction â†’ Test Fix","Retention decline; funnel analysis"
2158,"The same-store sales are declining for one of your local supermarket chains. As a PM, how will you build products and features to serve the need of users?",ðŸŸ¢,P1,Metric Drop Diagnosis,"Metric â†’ Segment â†’ Hypothesis â†’ Data Check â†’ Action","Sales decline; product strategy"
2159,"The usage of Meta AI within Instagram DMs is up while the usage of Meta AI within the Search Bar of IG Discover page is down. How would you investigate?",ðŸŸ¢,P1,Metric Drop Diagnosis,"Metric â†’ Segment â†’ Hypothesis â†’ Data Check â†’ Action","Usage divergence; metric analysis"
2160,"There's a YoY slowdown in transactions. How would you structure your analysis?",ðŸŸ¢,P1,Metric Drop Diagnosis,"Metric â†’ Segment â†’ Hypothesis â†’ Data Check â†’ Action","Transaction slowdown; metric analysis"
2161,"Tinder subscriptions renew monthly. Explain why different months may have different numbers of renewals.",ðŸŸ¢,P2,NSM + KPI Ladder,"Define NSM â†’ Input KPIs â†’ Leading Indicators â†’ Guardrails â†’ Dashboard","Subscription patterns; metrics"
2162,"To make the Pixel the best smartphone on the market, what are the main areas (top 3) you would prioritize?",ðŸŸ¢,P6,Prioritization,"Impact Ã— Confidence Ã— Ease â†’ RICE Score â†’ Decide + Communicate","Product prioritization; prioritization"
2163,"Today is Wednesday, and you need to deliver a release on Friday that is crucial for a key customer. The engineering manager reports a major bug. What do you do?",ðŸŸ¢,P11,Stakeholder Alignment,"Understand Incentives â†’ Address Concerns â†’ Build Coalition â†’ Decide","Crisis management; stakeholder management"
2164,"Top Earning Employees",ðŸŸ¢,P2,NSM + KPI Ladder,"Define NSM â†’ Input KPIs â†’ Leading Indicators â†’ Guardrails â†’ Dashboard","SQL/metrics question; metrics"
2165,"Top k frequent elements",ðŸ”´,N/A,N/A,N/A,"Coding implementation; algorithm"
2166,"Top Product Lines",ðŸŸ¢,P2,NSM + KPI Ladder,"Define NSM â†’ Input KPIs â†’ Leading Indicators â†’ Guardrails â†’ Dashboard","SQL/metrics question; metrics"
2167,"Top Salaries by Department",ðŸŸ¢,P2,NSM + KPI Ladder,"Define NSM â†’ Input KPIs â†’ Leading Indicators â†’ Guardrails â†’ Dashboard","SQL/metrics question; metrics"
2168,"Total Outfit Combinations",ðŸŸ¢,P2,NSM + KPI Ladder,"Define NSM â†’ Input KPIs â†’ Leading Indicators â†’ Guardrails â†’ Dashboard","SQL/metrics question; metrics"
2169,"Transform a flat array of objects into a nested list.",ðŸ”´,N/A,N/A,N/A,"Coding implementation; algorithm"
2170,"Transform an input string into a target tokenized sequence using a tree/graph-based algorithm. Embeddings must be simulated (no ML models allowed). Validate the final output.",ðŸ”´,N/A,N/A,N/A,"ML implementation; technical question"
2171,"Uber booking rates have dropped by 10%. How would you address this?",ðŸŸ¢,P1,Metric Drop Diagnosis,"Metric â†’ Segment â†’ Hypothesis â†’ Data Check â†’ Action","Booking drop; metric analysis"
2172,"Uber Eats introduced a new promotional tab in their app. How would you measure its success?",ðŸŸ¢,P2,NSM + KPI Ladder,"Define NSM â†’ Input KPIs â†’ Leading Indicators â†’ Guardrails â†’ Dashboard","Feature success; metrics definition"
2173,"Uber is planning to launch a shuttle service in Bangalore, India. How should Uber go about it and which key metrics should they track to measure success?",ðŸŸ¢,P4,Product Design,"User Needs â†’ Jobs-to-be-Done â†’ Features â†’ Prioritize â†’ Test","Product launch; product strategy"
2174,"Uber is planning to launch ride services for children aged 8-12 years in India. What factors would you consider given that kids of this age won't have mobile access? What modifications would you su...",ðŸŸ¢,P4,Product Design,"User Needs â†’ Jobs-to-be-Done â†’ Features â†’ Prioritize â†’ Test","Product design; new product"
2175,"Users are creating more Instagram Stories, but engagement is down. What metrics would you track to improve this?",ðŸŸ¢,P1,Metric Drop Diagnosis,"Metric â†’ Segment â†’ Hypothesis â†’ Data Check â†’ Action","Engagement issue; metric analysis"
2176,"Valid Parentheses",ðŸ”´,N/A,N/A,N/A,"Coding implementation; algorithm"
2177,"Validate a numeronym.",ðŸ”´,N/A,N/A,N/A,"Coding implementation; algorithm"
2178,"Vertical Traversal of a Binary Tree",ðŸ”´,N/A,N/A,N/A,"Coding implementation; algorithm"
2179,"Walk me through a dashboard you built. What choices did you make?",ðŸŸ¢,P2,NSM + KPI Ladder,"Define NSM â†’ Input KPIs â†’ Leading Indicators â†’ Guardrails â†’ Dashboard","Dashboard design; behavioral question"
2180,"Walk me through a past data science project.",ðŸŸ¡,L1,Data Trust,"Source â†’ Freshness â†’ Completeness â†’ Bias â†’ Sanity Checks","Data science project; behavioral question"
2181,"Walk me through a time you diagnosed a drop in conversion.",ðŸŸ¢,P1,Metric Drop Diagnosis,"Metric â†’ Segment â†’ Hypothesis â†’ Data Check â†’ Action","Conversion diagnosis; behavioral question"
2182,"Walk me through how you would build a financial model for a subscription business.",ðŸŸ¡,L3,Cost / ROI,"Cost Drivers â†’ Benefits â†’ Breakeven â†’ Decide","Financial modeling; cost analysis"
2183,"Walk me through how you'd assess the success of a beta launch.",ðŸŸ¢,P8,Experimentation,"Hypothesis â†’ Design â†’ Run â†’ Analyze â†’ Decide","Beta launch; experimentation"
2184,"Walk me through how you'd segment users for a churn analysis.",ðŸŸ¢,P5,Segmentation,"(Persona Ã— Behavior Ã— Value) â†’ Rank â†’ Focus","Churn segmentation; segmentation"
2185,"Walk me through the technical architecture of your product.",ðŸŸ¡,L14,System Design (Conceptual),"Components â†’ Data Flow â†’ Boundaries â†’ Scale Considerations","Technical architecture; system design"
2186,"Walk me through your process for cleaning a messy dataset.",ðŸŸ¡,L1,Data Trust,"Source â†’ Freshness â†’ Completeness â†’ Bias â†’ Sanity Checks","Data cleaning; behavioral question"
2187,"Walmart's top product, dishwashing liquid, drives strong sales. Now eyeing the laptop market, would you invest in boosting dish soap production or launching a new laptop line?",ðŸŸ¢,P6,Prioritization,"Impact Ã— Confidence Ã— Ease â†’ RICE Score â†’ Decide + Communicate","Investment decision; prioritization"
2188,"We're considering introducing a new ads placement on our app's homepage. Should we do it?",ðŸŸ¢,P7,Tradeoff Framing,"Define Options â†’ Winners/Losers â†’ Guardrails â†’ Decide + Communicate","Ads placement; tradeoff analysis"
2189,"We're considering launching in a new city. What data would you look at before recommending a go/no-go decision?",ðŸŸ¢,P8,Experimentation,"Hypothesis â†’ Design â†’ Run â†’ Analyze â†’ Decide","Market expansion; experimentation"
2190,"What about Tinder's vision resonates with you?",ðŸŸ¢,P12,Operational Excellence,"Assess Current State â†’ Identify Risks â†’ Prioritize Fixes â†’ Communicate Plan â†’ Monitor","Company vision; behavioral question"
2191,"What activities or strategies do you use to keep yourself motivated and interested in coding?",ðŸ”´,N/A,N/A,N/A,"Coding motivation; not relevant for data analyst"
2192,"What advice would you give to a new restaurant looking to increase revenue?",ðŸŸ¢,P9,Revenue Optimization,"Levers (Price, Volume, Mix) â†’ Test â†’ Measure â†’ Iterate","Revenue advice; revenue optimization"
2193,"What approach would you take to convince senior stakeholders?",ðŸŸ¢,P10,Executive Communication,"Context â†’ Insight â†’ Recommendation â†’ Next Steps","Stakeholder persuasion; executive communication"
2194,"What are 4 features you would build for Netflix?",ðŸŸ¢,P4,Product Design,"User Needs â†’ Jobs-to-be-Done â†’ Features â†’ Prioritize â†’ Test","Feature ideation; product design"
2195,"What are common linear regression problems?",ðŸ”´,N/A,N/A,N/A,"ML theory; technical question"
2196,"What are general applications for AI within customer support?",ðŸŸ¢,P4,Product Design,"User Needs â†’ Jobs-to-be-Done â†’ Features â†’ Prioritize â†’ Test","AI applications; product design"
2197,"What are key skills and types of information a PM should have? What strategies would you use as a PM to understand users?",ðŸŸ¢,P11,Stakeholder Alignment,"Understand Incentives â†’ Address Concerns â†’ Build Coalition â†’ Decide","PM skills; behavioral question"
2198,"What are Netflix's risks if they expanded to China?",ðŸŸ¡,L11,Risk Mitigation,"Enumerate Risks â†’ Blast Radius â†’ Mitigations â†’ Monitor","Market expansion risks; risk management"
2199,"What are some common biases that might invalidate an experiment?",ðŸŸ¢,P8,Experimentation,"Hypothesis â†’ Design â†’ Run â†’ Analyze â†’ Decide","Experiment biases; experimentation"
2200,"What are some effective loss functions for computer vision models?",ðŸ”´,N/A,N/A,N/A,"ML theory; technical question"
